,date,content,date_number
0,-2000,<ul><li> Hittites en Anatolie et installation des Amorrites en Syrie</li><li> les Achéens (premiers grecs) envahissent la péninsule fondent Mycène et Tirynthe</li><li> chine première dynastie royale Xia </li><li> Les araméens nomades s’installent au nord de la Syrie</li><li> des sémites primitifs nomades s’installent dans le pays de Canaan</li><li> les olmèques apparaissent dans le golfe du Mexique</li><li> première vague de migration celtique vers les iles brittaniques</li></ul>,-2000
1,-1750,<ul><li> Hégémonie ammorite en Mésopotamie</li></ul>,-1750
2,-1595,<ul><li> raid Hittite sur Babylone : fin de la première dynastie babylonienne</li></ul>,-1595
3,-1558,<ul><li> L’empire egyptien domine la région. 18eme dynastie - Capitale Thèbes ;</li><li> Premiers heurts avec les Hittites et les Mitanniens. </li></ul>,-1558
4,-1520,<ul><li> Chine des Shang</li></ul>,-1520
5,-1500,<ul><li> les Olmèques</li></ul>,-1500
6,-1450,<ul><li> Destruction de Cnossos capitale de la crète</li></ul>,-1450
7,-1372,<ul><li> Aménophis IV Tente de supprimer le culte d’Amon pour le remplacer par le culte d’Aton.</li><li> Il change son nom en Akhénaton (fondateur du monothéisme il serait le fondateur de la grande fraternité blanche dont les chevaliers templiers et les rosicruciens se veulent héritiers). </li></ul>,-1372
8,-1250,<ul><li> règne de Ramsès II.</li></ul>,-1250
9,-1224,<ul><li> Invasions lybiennes en Egypte</li></ul>,-1224
10,-1220,<ul><li> Les hébreux s’installent en Palestine et forcent les Cananéens à se retirer</li></ul>,-1220
11,-1200,"<ul><li> Les Achéens détruisent Troie <a class=""spip_in"" href=""Guerre-de-Troie.html"">Historique</a> <a class=""spip_in"" href=""Homere.html"">mythique Homere</a></li><li> <a class=""spip_in"" href=""Doriens.html"">Les Doriens</a> détruisent les <a class=""spip_in"" href=""Acheens.html"">Achéens</a></li><li> civ. des Champs d’Urnes</li><li> âge de fer</li><li> civilisation de l’Hallstatt(Autriche) , <a class=""spip_in"" href=""Scythes.html"">Scythes</a> ( danubiens ?), <a class=""spip_in"" href=""Cimmeriens.html"">Cimmériens</a>( nomades de Thrace), civilisation de la Tène(lac de Neuchatel Suisse) ; </li><li> chamanisme, techniques guerrières des steppes : cheval monté, archer à cheval(protomongols Xianbei). </li><li> Hégémonie Araméenne en Mésopotamie</li></ul>",-1200
12,-1000,"<ul><li> chaldéens à Sumer</li><li> 2° vague  de migration celtique vers les iles brittaniques</li><li> Invasion par les Celtes de la Gaule l’espagne,  l’Italie les Balkans l’Asie Mineure (Galatie) </li></ul>",-1000
13,-900,<ul><li> début de la période classique des mayas</li><li> Abandon progressif du bronze au profit du fer pour la fabrication d’armes et d’outils.</li></ul>,-900
14,-814,"<ul><li> Les Phéniciens fondent <a class=""spip_in"" href=""-Rome-contre-Carthage-.html"">Carthage</a></li></ul>",-814
15,-700,"<ul><li> Les grecs fondent la colonie de Byzance.</li><li> Ecbatane capitale des Mèdes</li><li> Les <a class=""spip_in"" href=""Cimmeriens.html"">Cimmériens</a> envahissent la Mésopotamie.</li><li> Des fermiers fondent Pompeï</li></ul>",-700
16,-614,<ul><li> chute de Assour les assyriens sont affaiblis par les chaldéens et les Mèdes</li></ul>,-614
17,-612,<ul><li> chute de Ninive les Assyriens disparaissent sous les coups chaldéens et Mèdes</li></ul>,-612
18,-600,"<ul><li> Chaldéens à Babylone </li><li> RuanRuan 2° dynastie de protomongols</li><li> formation de la civilisation maya</li><li> apparition du KungFu (jusque la majoritairement spirituel : Confucius (Kung Fu Ze) en sera un adepte) apporté par le moine Bodidharma (fondateur du Boudhisme Chan, antécédant du Zen au Japon)  qui donnera naissance à l’actuel Shaolin.</li></ul>",-600
19,-587,<ul><li> nabuchodonosor II (chaldéens) prend Jérusalem royaume de Juda (tribus du sud)</li></ul>,-587
20,-550,<ul><li> Perses Cirus fonde l’empire Achéménide</li><li> Confucius</li></ul>,-550
21,-539,<ul><li> fin de Babylone (et donc des chaldéens) prise par les perses</li></ul>,-539
22,-525,<ul><li> Siddharta Gautama reçoit l’illumination à Bodh-Gaya. </li><li> il devient Bouddha fondateur du Bouddhisme après le Sermon de Benares.</li></ul>,-525
23,-509,"<ul><li> début de la république romaine historique , <a class=""spip_in"" href=""La-fondation-Romulus-et-Remus.html"">mythique Rémus et Romulus</a></li></ul>",-509
24,-490,<ul><li> Les grecs forcent les Perses à se retirer en Asie Mineure</li><li> Lao tseu (Laozi) et le Taoisme</li></ul>,-490
25,-427,<ul><li> Naissance de Platon</li></ul>,-427
26,-408,"<ul><li> Platon rencontre <a class=""spip_in"" href=""Socrate.html"">Socrate</a></li></ul>",-408
